,Ticker,Company,Sector,Industry,Country,Market Cap,P/E,Price,Change,Volume
0,AMAT,"Applied Materials, Inc.",Technology,Semiconductor Equipment & Materials,USA,124390000000.0,32.26,134.86,0.0236,8047587.0
1,BIO,"Bio-Rad Laboratories, Inc.",Healthcare,Medical Devices,USA,18950000000.0,5.07,640.42,0.0011,85212.0
2,DECK,Deckers Outdoor Corporation,Consumer Cyclical,Footwear & Accessories,USA,9640000000.0,26.55,343.77,0.0273,232892.0
3,FB,"Facebook, Inc.",Communication Services,Internet Content & Information,USA,860300000000.0,29.86,301.13,0.0155,17135986.0
4,GNSS,Genasys Inc.,Technology,Scientific & Technical Instruments,USA,237210000.0,23.2,7.1,0.0231,58366.0
5,GNTX,Gentex Corporation,Consumer Cyclical,Auto Parts,USA,8539999999.999999,25.04,35.35,-0.0073,1480749.0
6,LORL,Loral Space & Communications Inc.,Communication Services,Telecom Services,USA,829970000.0,12.87,38.46,0.0175,66076.0
7,NVEC,NVE Corporation,Technology,Semiconductors,USA,339710000.0,28.35,69.9,0.0154,8904.0
8,PGNY,"Progyny, Inc.",Healthcare,Health Information Services,USA,4410000000.0,114.63,53.19,0.04190000000000001,493051.0
9,USNA,"USANA Health Sciences, Inc.",Consumer Defensive,Household & Personal Products,USA,2140000000.0000002,16.48,96.71,-0.0063,79155.0
